author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/302077155/,Уфа,sale,flat,7,30,2,59.88,-1,0,10036607,Октябрьский,,,,Урман Сити ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/286060970/,Уфа,sale,flat,3,5,2,45.6,-1,0,3699000,Орджоникидзевский, Богдана Хмельницкого,70,,
ID 42135174,homeowner,https://ufa.cian.ru/sale/flat/307144551/,Уфа,sale,flat,3,9,1,34.3,-1,0,3500000,Орджоникидзевский, Шота Руставели,26,,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/302975403/,Уфа,sale,flat,3,30,1,40.27,-1,0,7438594,Октябрьский,,,,Урман Сити ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/289853471/,Уфа,sale,flat,2,5,2,43.2,-1,0,5370000,Орджоникидзевский, Блюхера,6/2,,
ID 111824820,homeowner,https://ufa.cian.ru/sale/flat/307453070/,Уфа,sale,flat,7,9,2,52.0,-1,0,4780000,Октябрьский, 50 лет СССР,40,,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/302077419/,Уфа,sale,flat,5,16,2,55.09,-1,0,8771154,Кировский,Зеленая Роща жилрайон,,,Терле Парк ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294071017/,Уфа,sale,flat,8,25,2,47.4,-1,0,7500000,Советский, Минигали Губайдуллина,2,,URBANIСA
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/284352502/,Уфа,sale,flat,9,9,3,60.3,-1,0,5400000,Кировский, Менделеева,9/2,,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/306656162/,Уфа,sale,flat,19,32,2,55.1,-1,0,9769506,Октябрьский,Глумилино-1 мкр,,,Тау Хаус ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294905443/,Уфа,sale,flat,14,24,2,58.1,-1,0,8000000,Кировский,Бакалинская ,,,Iremel Tower
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/290491620/,Уфа,sale,flat,3,9,3,63.4,-1,0,5500000,Октябрьский, Маршала Жукова,5/1,,
СтроиТЭК,developer,https://ufa.cian.ru/sale/flat/306613236/,Уфа,sale,flat,2,24,2,41.4,-1,0,6005070,Кировский, Бородинская,19/1,,SVOBODA
ID 57842840,homeowner,https://ufa.cian.ru/sale/flat/307524070/,Уфа,sale,flat,5,10,2,46.0,-1,0,7300000,Октябрьский, Рудольфа Нуреева,23,,
ID 73934744,homeowner,https://ufa.cian.ru/sale/flat/306584225/,Уфа,sale,flat,4,5,2,48.6,-1,0,4999999,Советский, Акназарова,25,,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/306656179/,Уфа,sale,flat,2,27,1,37.74,-1,0,6688849,Кировский,Зеленая Роща жилрайон,,,Терле Парк ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/289181283/,Уфа,sale,flat,12,20,2,53.0,-1,0,7500000,Октябрьский, Маршала Жукова,25,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/290275178/,Уфа,sale,flat,5,9,2,44.6,-1,0,3100000,Орджоникидзевский, Шота Руставели,28,,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/302077210/,Уфа,sale,flat,15,31,1,45.08,-1,0,8117150,Октябрьский,Глумилино-1 мкр,,,Тау Хаус ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/279197667/,Уфа,sale,flat,19,25,2,39.5,-1,0,4920000,Октябрьский, Воинов-Интернационалистов,7,,Микрорайон 
ID 106278022,homeowner,https://ufa.cian.ru/sale/flat/306547295/,Уфа,sale,flat,3,9,3,63.2,-1,0,7200000,Кировский, Рабкоров,10А,,
СтроиТЭК,developer,https://ufa.cian.ru/sale/flat/306613167/,Уфа,sale,flat,4,25,1,37.58,-1,0,5647898,Кировский, Бородинская,19/1,,SVOBODA
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294440359/,Уфа,sale,flat,1,9,3,64.2,-1,0,5550000,Октябрьский, Юрия Гагарина,70,,
ID 11148824,realtor,https://ufa.cian.ru/sale/flat/303983529/,Уфа,sale,flat,8,9,4,104.8,-1,0,10900000,Советский,проспект Октября,15/1,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/306834764/,Уфа,sale,flat,3,32,2,35.48,-1,0,5694500,Октябрьский,Глумилино-1 мкр,,,8 NEBO
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294766711/,Уфа,sale,flat,5,9,3,71.5,-1,0,6400900,Октябрьский, Менделеева,201,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/291188771/,Уфа,sale,flat,7,21,2,86.0,-1,0,20000000,Кировский,Верхнеторговая площадь,4,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/303287368/,Уфа,sale,flat,7,22,2,39.94,-1,0,6951600,Октябрьский,Глумилино-1 мкр,,,Новатор ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/290918012/,Уфа,sale,flat,5,9,3,57.7,-1,0,7050000,Октябрьский, Рихарда Зорге,37/3,,
ID 121959026,homeowner,https://ufa.cian.ru/sale/flat/307522155/,Уфа,sale,flat,8,9,3,74.0,-1,0,8662000,Кировский, Цюрупы,84,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/305658076/,Уфа,sale,flat,3,32,2,39.4,-1,0,6067600,Октябрьский,Сипайлово жилрайон,,,ATLANTIS
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294813219/,Уфа,sale,flat,5,5,4,95.0,-1,0,6395000,Октябрьский,Комсомольская ,100/1,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/295103974/,Уфа,sale,flat,3,13,2,58.3,-1,0,6050000,Орджоникидзевский, Коммунаров,66/2,,
СтроиТЭК,developer,https://ufa.cian.ru/sale/flat/298058442/,Уфа,sale,flat,6,24,2,51.4,-1,0,9149200,Октябрьский,,,,Аурум ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/286742951/,Уфа,sale,flat,18,24,2,61.4,-1,0,7675000,Октябрьский, Глумилинская,8,,Глумилино
ID 10705889,homeowner,https://ufa.cian.ru/sale/flat/305333314/,Уфа,sale,flat,7,25,1,35.0,-1,0,5800000,Октябрьский, Энтузиастов,15,,Биосфера
Первый Трест,developer,https://ufa.cian.ru/sale/flat/306834745/,Уфа,sale,flat,2,32,1,22.0,-1,0,4180000,Октябрьский,Глумилино-1 мкр,,,8 NEBO
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/293893326/,Уфа,sale,flat,10,16,3,78.7,-1,0,6999000,Октябрьский,Зеленогорская ,17,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/296595584/,Уфа,sale,flat,2,2,2,54.1,-1,0,3900000,Кировский, Цветы Башкирии,23,,
Архстрой Групп,developer,https://ufa.cian.ru/sale/flat/305874482/,Уфа,sale,flat,2,25,2,55.9,-1,0,6149000,Ленинский, Природная,,,8 марта
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/305263416/,Уфа,sale,flat,19,29,2,42.7,-1,0,7000000,Октябрьский, Энтузиастов,7,,Tau House
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/292177609/,Уфа,sale,flat,4,15,3,60.9,-1,0,10500000,Советский,бульвар Ибрагимова,90/2,,Grand&Grand
Архстрой Групп,developer,https://ufa.cian.ru/sale/flat/305876347/,Уфа,sale,flat,3,8,2,48.23,-1,0,6848660,Кировский,,,,Цветы Башкирии
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/303333682/,Уфа,sale,flat,5,10,2,50.0,-1,0,4850000,Октябрьский, Уфимское Шоссе,18/4,,
ID 48260331,homeowner,https://ufa.cian.ru/sale/flat/306603179/,Уфа,sale,flat,13,26,3,65.6,-1,0,10490000,Кировский, Софьи Перовской,22,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/303287241/,Уфа,sale,flat,9,13,1,22.48,-1,0,4908500,Октябрьский,Глумилино-1 мкр,,,Новатор ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/289471503/,Уфа,sale,flat,17,26,2,42.5,-1,0,6500000,Октябрьский, Рихарда Зорге,11А,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/292514554/,Уфа,sale,flat,5,5,3,60.0,-1,0,4200000,Калининский,Интернациональная ,181/2,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/305315465/,Уфа,sale,flat,6,32,1,23.4,-1,0,5198000,Октябрьский,Сипайлово жилрайон,,,ATLANTIS
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/295036409/,Уфа,sale,flat,2,6,3,80.3,-1,0,6400000,Октябрьский,Зеленогорская ,3,,
ЭТАЖИ Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/307471031/,Уфа,sale,flat,5,5,1,28.9,-1,0,3700000,Советский,бульвар Ибрагимова,37,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/304266340/,Уфа,sale,flat,10,25,2,37.98,-1,0,6551600,Советский,Зеленая Роща жилрайон,,,Урбаника ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/293800063/,Уфа,sale,flat,1,9,3,66.2,-1,0,5500000,Кировский, Бехтерева,8,,Символ
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294909967/,Уфа,sale,flat,3,9,4,80.6,-1,0,9000000,Кировский, Кирова,47/1,,
СтроиТЭК,developer,https://ufa.cian.ru/sale/flat/298058480/,Уфа,sale,flat,8,24,1,33.1,-1,0,6514080,Октябрьский,,,,Аурум ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/290808085/,Уфа,sale,flat,8,14,1,45.1,-1,0,5800000,Кировский, Софьи Перовской,42,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/289733147/,Уфа,sale,flat,5,5,2,47.1,-1,0,4400000,Советский, 8 Марта,18,,
Архстрой Групп,developer,https://ufa.cian.ru/sale/flat/305874895/,Уфа,sale,flat,12,16,1,26.66,-1,0,3705740,Ленинский, Природная,7,,8 марта
Юлия Горяева,realtor,https://ufa.cian.ru/sale/flat/302919346/,Уфа,sale,flat,5,12,3,66.5,-1,0,5700000,Кировский,Батырская ,8/2,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294804205/,Уфа,sale,flat,6,6,1,34.0,-1,0,4500000,Кировский, Академика Сулейманова,10,,
Архстрой Групп,developer,https://ufa.cian.ru/sale/flat/305875366/,Уфа,sale,flat,2,8,1,34.93,-1,0,4645690,Кировский,,,,Цветы Башкирии
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/292261336/,Уфа,sale,flat,3,3,4,85.0,-1,0,6150000,Орджоникидзевский, Ладыгина,21,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/288250627/,Уфа,sale,flat,5,5,1,32.0,-1,0,2890000,Орджоникидзевский,Вологодская ,77,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/293354635/,Уфа,sale,flat,13,15,2,41.04,-1,0,9307900,Советский,бульвар Ибрагимова,90/2,,Grand&Grand
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/292562563/,Уфа,sale,flat,3,6,1,37.6,-1,0,3300000,Орджоникидзевский, Коммунаров,66/2,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/305418988/,Уфа,sale,flat,7,32,1,23.03,-1,0,4847800,Советский,Зеленая Роща жилрайон,,,Урбаника ЖК
Первый Трест,developer,https://ufa.cian.ru/sale/flat/305686509/,Уфа,sale,flat,3,32,2,43.7,-1,0,8674500,Советский, Пархоменко,,,Grand Avenue
Мегаполис-недвижимость,real_estate_agent,https://ufa.cian.ru/sale/flat/307127838/,Уфа,sale,flat,7,9,1,33.5,-1,0,4300000,Кировский, Степана Кувыкина,6,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/293354725/,Уфа,sale,flat,32,33,1,31.28,-1,0,9218800,Советский,бульвар Ибрагимова,90/2,,Grand&Grand
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/284403892/,Уфа,sale,flat,10,11,4,112.0,-1,0,9500000,Советский,Комсомольская ,21/1,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/290312926/,Уфа,sale,flat,3,5,2,53.2,-1,0,4700000,Орджоникидзевский, Александра Невского,22,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/303844539/,Уфа,sale,flat,6,32,1,27.25,-1,0,6676300,Советский, Пархоменко,,,Grand Avenue
ID 12459964,realtor,https://ufa.cian.ru/sale/flat/307534559/,Уфа,sale,flat,3,12,2,80.2,-1,0,6300000,Орджоникидзевский, Адмирала Макарова,26/5,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/293906137/,Уфа,sale,flat,4,6,3,71.5,-1,0,7850000,Советский, Ленина,150/2,,
СТРАТЕГ,developer,https://ufa.cian.ru/sale/flat/303133865/,Уфа,sale,flat,3,21,2,52.78,-1,0,8672810,Октябрьский,,,,Холмогоры ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/279866186/,Уфа,sale,flat,5,6,3,159.3,-1,0,10500000,Октябрьский, Набережная реки Уфы,1/2,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/299100897/,Уфа,sale,flat,4,10,3,73.5,-1,0,8600000,Октябрьский,Комсомольская ,28,,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/306028661/,Уфа,sale,flat,12,30,3,87.66,-1,0,12606034,Октябрьский,,,,Урман Сити ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/303249956/,Уфа,sale,flat,9,10,2,74.5,-1,0,10750000,Советский, Карла Маркса,64,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/289319885/,Уфа,sale,flat,16,16,2,56.0,-1,0,9100000,Советский, Пархоменко,156Б,,Видинеевский
СТРАТЕГ,developer,https://ufa.cian.ru/sale/flat/303105232/,Уфа,sale,flat,15,25,1,30.68,-1,0,6114083,Октябрьский,,,,Холмогоры ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/286906123/,Уфа,sale,flat,5,5,2,45.3,-1,0,4750000,Советский, Рихарда Зорге,24,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/298591727/,Уфа,sale,flat,4,5,2,44.4,-1,0,6950000,Ленинский, Ленина,31/33,,
ПСК-6,developer,https://ufa.cian.ru/sale/flat/299143857/,Уфа,sale,flat,2,34,2,40.88,-1,0,6581680,Советский,лит1,лит1,,Космос ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294748656/,Уфа,sale,flat,5,5,3,58.0,-1,0,4700000,Советский, Братьев Кадомцевых,11,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/299086297/,Уфа,sale,flat,1,9,3,52.9,-1,0,4290000,Кировский,Батырская ,10/1,,
ПСК-6,developer,https://ufa.cian.ru/sale/flat/299760926/,Уфа,sale,flat,4,25,1,141.9,-1,0,19154000,Октябрьский, 50 лет СССР,34,,Статус
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/293812776/,Уфа,sale,flat,1,9,1,36.5,-1,0,4290000,Советский, Цюрупы,149/1,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/295047357/,Уфа,sale,flat,1,4,4,350.0,-1,0,36500000,Кировский, Зайнаб Биишевой,23,,
Третий Трест,developer,https://ufa.cian.ru/sale/flat/284800031/,Уфа,sale,flat,15,26,2,54.58,-1,0,8263685,Октябрьский, Воинов-Интернационалистов,1,,Микрорайон 
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/292912283/,Уфа,sale,flat,9,10,3,76.0,-1,0,6750000,Орджоникидзевский, Адмирала Макарова,18/1,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/303629870/,Уфа,sale,flat,8,9,3,60.1,-1,0,5800000,Калининский,бульвар Тухвата Янаби,69,,
ПСК-6,developer,https://ufa.cian.ru/sale/flat/299143812/,Уфа,sale,flat,3,34,1,38.17,-1,0,6145370,Советский,лит1,лит1,,Космос ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294206417/,Уфа,sale,flat,7,9,2,33.5,-1,0,2600000,Орджоникидзевский,Вологодская ,27/1,,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/305076380/,Уфа,sale,flat,7,27,3,78.21,-1,0,13167748,Кировский,Зеленая Роща жилрайон,,,Терле Парк ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/296026812/,Уфа,sale,flat,3,9,2,58.8,-1,0,4300000,Дёмский,Грозненская ,71/3,,
Садовое кольцо,developer,https://ufa.cian.ru/sale/flat/303018383/,Уфа,sale,flat,16,32,3,74.02,-1,0,12517596,Октябрьский,Глумилино-1 мкр,,,Тау Хаус ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/281595829/,Уфа,sale,flat,5,5,1,31.6,-1,0,3900000,Советский, Ленина,104,,
СтроиТЭК,developer,https://ufa.cian.ru/sale/flat/306613220/,Уфа,sale,flat,23,24,3,47.62,-1,0,7857300,Кировский, Бородинская,19/1,,SVOBODA
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/298473263/,Уфа,sale,flat,6,11,1,39.1,-1,0,3500000,Дёмский,Грозненская ,69/7,,
Жилой Квартал,developer,https://ufa.cian.ru/sale/flat/300340032/,Уфа,sale,flat,15,20,2,50.51,-1,0,9729818,Советский,Комсомольская ,8,,Сапфир
ПСК-6,developer,https://ufa.cian.ru/sale/flat/305625488/,Уфа,sale,flat,2,27,2,42.7,-1,0,5081300,Калининский,Инорс-4Б мкр,,,Акварель ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/300261935/,Уфа,sale,flat,1,5,2,42.5,-1,0,4280000,Советский, Рихарда Зорге,38/3,,
Жилой Квартал,developer,https://ufa.cian.ru/sale/flat/305628337/,Уфа,sale,flat,12,24,1,36.39,-1,0,7375475,Советский,Комсомольская ,8,,Сапфир
Первый Трест,developer,https://ufa.cian.ru/sale/flat/305048074/,Уфа,sale,flat,7,20,2,43.34,-1,0,8500000,Кировский,Коммунистическая ,98/3,,Уфимский Кремль
Первый Трест,developer,https://ufa.cian.ru/sale/flat/306971326/,Уфа,sale,flat,10,32,3,57.9,-1,0,8945600,Октябрьский,Сипайлово жилрайон,,,ATLANTIS
ПСК-6,developer,https://ufa.cian.ru/sale/flat/294081490/,Уфа,sale,flat,26,27,1,22.15,-1,0,3056700,Калининский, Валерия Лесунова,18,,Акварель
ID 13816870,homeowner,https://ufa.cian.ru/sale/flat/220647490/,Уфа,sale,flat,7,15,3,90.0,-1,0,11350000,Советский, Ленина,99,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/306834749/,Уфа,sale,flat,3,32,3,48.32,-1,0,7272200,Октябрьский,Глумилино-1 мкр,,,8 NEBO
Ирина Артемьева,realtor,https://ufa.cian.ru/sale/flat/298652289/,Уфа,sale,flat,2,5,3,66.14,-1,0,6690000,Кировский, Академика Курчатова,,,Вишня
Первый Трест,developer,https://ufa.cian.ru/sale/flat/296312363/,Уфа,sale,flat,11,22,3,63.1,-1,0,9588000,Октябрьский,Глумилино-1 мкр,,,Новатор ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/287274759/,Уфа,sale,flat,8,9,4,154.1,-1,0,12349000,Октябрьский,Российская ,98/1,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/296598235/,Уфа,sale,flat,3,15,2,66.0,-1,0,7280000,Октябрьский,Комсомольская ,24,,
Первый Трест,developer,https://ufa.cian.ru/sale/flat/305048072/,Уфа,sale,flat,7,20,1,26.98,-1,0,6300000,Кировский,Коммунистическая ,98/3,,Уфимский Кремль
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/289092514/,Уфа,sale,flat,14,16,3,117.0,-1,0,12490000,Советский,Бакалинская ,68/6,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/296807073/,Уфа,sale,flat,1,9,2,53.4,-1,0,4790000,Кировский, Степана Кувыкина,6/1,,
Третий Трест,developer,https://ufa.cian.ru/sale/flat/281149078/,Уфа,sale,flat,2,26,2,68.87,-1,0,8784369,Советский,Революционная ,98/4,,Edison
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/286660416/,Уфа,sale,flat,2,2,4,137.0,-1,0,10190000,Октябрьский,Комсомольская ,141/1,,
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/294712283/,Уфа,sale,flat,2,16,2,48.9,-1,0,7400000,Советский, Пархоменко,156Б,,Видинеевский
ПСК-6,developer,https://ufa.cian.ru/sale/flat/280246183/,Уфа,sale,flat,9,16,2,47.28,-1,0,7564800,Ленинский, Аксакова,81,,Аксаковский
ALBI недвижимость,real_estate_agent,https://ufa.cian.ru/sale/flat/304298714/,Уфа,sale,flat,5,25,3,73.84,-1,0,12749000,Советский, Пархоменко,123,,
СтроиТЭК,developer,https://ufa.cian.ru/sale/flat/305285335/,Уфа,sale,flat,8,24,3,74.7,-1,0,12534660,Октябрьский,,,,Аурум ЖК
Самолет Плюс Уфа,real_estate_agent,https://ufa.cian.ru/sale/flat/282809387/,Уфа,sale,flat,2,9,4,163.0,-1,0,14500000,Советский, Достоевского,139/1,,
